wave_val,flux_val,flux_err
3800.004,0.5223709105831079,0.001
3800.01,0.522918138723278,0.001
3800.016,0.5235941912787082,0.001
3800.022,0.5243328427831537,0.001
3800.028,0.5250431653221551,0.001
3800.034,0.5256134544643442,0.001
3800.04,0.5259586236717384,0.001
3800.046,0.5260182766702691,0.001
3800.052,0.5257278989272564,0.001
3800.058,0.525004245500464,0.001
3800.064,0.5237363852473015,0.001
3800.07,0.5217933956529092,0.001
3800.076,0.5190557505386049,0.001
3800.082,0.5154669172877467,0.001
3800.088,0.5110899330611474,0.001
3800.094,0.5061467084923165,0.001
3800.1,0.5010192658076291,0.001
3800.106,0.49620251270173427,0.001
3800.112,0.4922143428428429,0.001
3800.118,0.489484785404909,0.001
3800.124,0.4882549739411823,0.001
3800.13,0.48851479913099377,0.001
3800.136,0.48999587767880715,0.001
3800.142,0.49221908807209763,0.001
3800.148,0.4945806370306988,0.001
3800.154,0.49645317481030055,0.001
3800.16,0.4972803881891514,0.001
3800.166,0.49665165099113123,0.001
3800.172,0.4943520839753627,0.001
3800.178,0.49038803304131723,0.001
3800.184,0.4849873293011574,0.001
3800.19,0.47857053722414206,0.001
3800.196,0.4716885237489118,0.001
3800.202,0.4649267295562503,0.001
3800.208,0.45878744541391675,0.001
3800.214,0.4535739685065554,0.001
3800.22,0.4493081682273133,0.001
3800.226,0.4457100864006004,0.001
3800.232,0.44225316091269246,0.001
3800.238,0.43828544099790195,0.001
3800.244,0.4331841166756138,0.001
3800.25,0.4264972521883867,0.001
3800.256,0.41802921681122684,0.001
3800.262,0.40784536494728946,0.001
3800.268,0.39620083388768007,0.001
3800.274,0.38342706289625283,0.001
3800.28,0.36982622710458896,0.001
3800.286,0.3556206026174478,0.001
3800.292,0.3409809512412153,0.001
3800.298,0.32612375621551626,0.001
3800.304,0.311435230605519,0.001
3800.31,0.29756352573921013,0.001
3800.316,0.28542642347742403,0.001
3800.322,0.276108358740349,0.001
3800.328,0.27065882319035134,0.001
3800.334,0.26984096154788406,0.001
3800.34,0.27390154483801515,0.001
3800.346,0.28243291447995983,0.001
3800.352,0.29437321529958727,0.001
3800.358,0.3081514638726838,0.001
3800.364,0.3219429823089806,0.001
3800.37,0.3339726999629246,0.001
3800.376,0.3427968380105089,0.001
3800.382,0.347506632923139,0.001
3800.388,0.34782298640046355,0.001
3800.394,0.3440779224261359,0.001
3800.4,0.3370997170924006,0.001
3800.406,0.3280308033841208,0.001
3800.412,0.31811267697079465,0.001
3800.418,0.30847320401127837,0.001
3800.424,0.2999505958669107,0.001
3800.43,0.2929837306148462,0.001
3800.436,0.2875879503180755,0.001
3800.442,0.283418102374196,0.001
3800.448,0.27989965235924036,0.001
3800.454,0.2763911547487075,0.001
3800.46,0.27233464845883615,0.001
3800.466,0.26735813808922326,0.001
3800.472,0.26131327333873444,0.001
3800.478,0.25425345169659086,0.001
3800.484,0.24637373734616344,0.001
3800.49,0.23793891542655082,0.001
3800.496,0.22922036344211225,0.001
3800.502,0.22045143812792312,0.001
3800.508,0.2118008978367731,0.001
3800.514,0.20335841435732868,0.001
3800.52,0.19512611381632702,0.001
3800.526,0.18701365964049144,0.001
3800.532,0.17883920235070797,0.001
3800.538,0.17034223135473253,0.001
3800.544,0.16121499275373635,0.001
3800.55,0.15115542433232734,0.001
3800.556,0.13993681192727284,0.001
3800.562,0.12748015907291194,0.001
3800.568,0.11390888861740811,0.001
3800.574,0.0995660082424997,0.001
3800.58,0.08498268556170196,0.001
3800.586,0.07080189676581934,0.001
3800.592,0.05767603251075531,0.001
3800.598,0.046166952689743516,0.001
3800.604,0.03667678117147848,0.001
3800.61,0.02942730183135569,0.001
3800.616,0.02448885855203157,0.001
3800.622,0.021842572073326117,0.001
3800.628,0.021448888282525155,0.001
3800.634,0.023294777672265867,0.001
3800.64,0.027401209278855955,0.001
