wave_val,flux_val,flux_err
3800.004,0.5224013271676031,0.001
3800.01,0.5229451832662009,0.001
3800.016,0.5236115524209302,0.001
3800.022,0.5243396829021449,0.001
3800.028,0.5250423340000845,0.001
3800.034,0.5256076741242457,0.001
3800.04,0.5259501157014761,0.001
3800.046,0.5260079926058927,0.001
3800.052,0.5257143259580259,0.001
3800.058,0.5249836244743725,0.001
3800.064,0.5237044663293714,0.001
3800.07,0.5217481361761942,0.001
3800.076,0.5189999455125631,0.001
3800.082,0.5154095904250352,0.001
3800.088,0.5110454917465305,0.001
3800.094,0.5061315374987552,0.001
3800.1,0.5010465211478407,0.001
3800.106,0.49627692413366875,0.001
3800.112,0.4923292128166627,0.001
3800.118,0.4896226948923887,0.001
3800.124,0.4883921645492743,0.001
3800.13,0.4886275583097852,0.001
3800.136,0.4900664156894373,0.001
3800.142,0.4922388337129277,0.001
3800.148,0.4945503099446343,0.001
3800.154,0.49638055141736664,0.001
3800.16,0.49717747897744013,0.001
3800.166,0.49653269066457423,0.001
3800.172,0.4942326514577681,0.001
3800.178,0.4902845396258179,0.001
3800.184,0.48491572573265607,0.001
3800.19,0.4785435951933773,0.001
3800.196,0.4717121045788653,0.001
3800.202,0.46499643733871104,0.001
3800.208,0.4588874209335845,0.001
3800.214,0.4536790860629084,0.001
3800.22,0.4493897054391454,0.001
3800.226,0.4457434944954862,0.001
3800.232,0.44222544914821443,0.001
3800.238,0.43819942832543485,0.001
3800.244,0.4330576584007209,0.001
3800.25,0.4263573365929848,0.001
3800.256,0.4179028895421849,0.001
3800.262,0.40775087781996855,0.001
3800.268,0.39614252000183303,0.001
3800.274,0.38339607445354046,0.001
3800.28,0.3698069534209065,0.001
3800.286,0.3556002388262815,0.001
3800.292,0.34095825749407416,0.001
3800.298,0.32611315310574485,0.001
3800.304,0.31146407610055343,0.001
3800.31,0.297663105481735,0.001
3800.316,0.28561975261422723,0.001
3800.322,0.2763992270627656,0.001
3800.328,0.2710260956613089,0.001
3800.334,0.27024029357518187,0.001
3800.34,0.2742742371371015,0.001
3800.346,0.28271944259871806,0.001
3800.352,0.29452754402064657,0.001
3800.358,0.30815192426214055,0.001
3800.364,0.32179649571924523,0.001
3800.37,0.333711399467478,0.001
3800.376,0.34246889190512464,0.001
3800.382,0.3471649806072196,0.001
3800.388,0.3475156828051154,0.001
3800.394,0.34384196241590975,0.001
3800.4,0.3369579482944244,0.001
3800.406,0.32799046554833794,0.001
3800.412,0.3181648052174972,0.001
3800.418,0.3085936558708542,0.001
3800.424,0.3001041631947646,0.001
3800.43,0.29313176214702874,0.001
3800.436,0.28769775640407397,0.001
3800.442,0.28347079288386384,0.001
3800.448,0.27989331107360194,0.001
3800.454,0.2763383494061628,0.001
3800.46,0.2722558862134519,0.001
3800.466,0.26727441690721265,0.001
3800.472,0.26124062318483204,0.001
3800.478,0.25420077988280165,0.001
3800.484,0.24634353034621637,0.001
3800.49,0.23792935410295782,0.001
3800.496,0.2292274260618791,0.001
3800.502,0.220470215876123,0.001
3800.508,0.21182605943941862,0.001
3800.514,0.203384164556943,0.001
3800.52,0.19514606326399778,0.001
3800.526,0.18702093824121707,0.001
3800.532,0.17882706929900566,0.001
3800.538,0.17030536610213257,0.001
3800.544,0.1611514519304605,0.001
3800.55,0.15106881751590612,0.001
3800.556,0.13983772497070804,0.001
3800.562,0.12738564410764985,0.001
3800.568,0.1138393439253028,0.001
3800.574,0.09953997064657906,0.001
3800.58,0.08501134723974034,0.001
3800.586,0.07088567383503143,0.001
3800.592,0.057804779587770715,0.001
3800.598,0.04632377446446852,0.001
3800.604,0.036843788189582075,0.001
3800.61,0.02959097138888887,0.001
3800.616,0.024643115905163195,0.001
3800.622,0.021988840740446994,0.001
3800.628,0.021593486710069578,0.001
3800.634,0.023444748875217664,0.001
3800.64,0.027559950471967746,0.001
3800.646,0.033952280082872745,0.001
3800.652,0.0425695437419662,0.001
3800.658,0.05323010370551734,0.001
3800.664,0.06558265690447673,0.001
3800.67,0.0791087309959432,0.001
3800.676,0.09317233751200901,0.001
3800.682,0.10710563874786673,0.001
3800.688,0.12030835320484913,0.001
3800.694,0.13233542940190562,0.001
3800.7,0.14295259648863645,0.001
3800.706,0.15215017793169405,0.001
3800.712,0.16011769031476297,0.001
3800.718,0.1671908431821835,0.001
3800.724,0.17378598991099828,0.001
3800.73,0.1803351245203189,0.001
3800.736,0.18722984736340323,0.001
3800.742,0.19477846773493676,0.001
3800.748,0.2031781473076384,0.001
3800.754,0.2125031141271998,0.001
3800.76,0.22270878500848365,0.001
3800.766,0.23364899705999131,0.001
3800.772,0.24509991664685463,0.001
3800.778,0.25678140020347273,0.001
3800.784,0.26836683750775364,0.001
3800.79,0.2794772091950303,0.001
3800.796,0.2896638316378611,0.001
3800.802,0.29839433717888786,0.001
3800.808,0.3050632339173156,0.001
3800.814,0.3090470717360731,0.001
3800.82,0.30981241601321724,0.001
3800.826,0.307064786090269,0.001
3800.832,0.30090544893130333,0.001
3800.838,0.2919493661725799,0.001
3800.844,0.28135830050627486,0.001
3800.85,0.2707594865024308,0.001
3800.856,0.262048261199434,0.001
3800.862,0.25710484545890716,0.001
3800.868,0.2574818864442222,0.001
3800.874,0.26413196665023736,0.001
3800.88,0.27723775324414096,0.001
3800.886,0.29618221110721776,0.001
3800.892,0.3196595473008221,0.001
3800.898,0.34589128040872275,0.001
3800.904,0.3728881195457566,0.001
3800.91,0.39869465919107655,0.001
3800.916,0.42157066928397213,0.001
3800.922,0.4400935032546455,0.001
3800.928,0.45319925256231025,0.001
3800.934,0.460202222759849,0.001
3800.94,0.46083265463887657,0.001
3800.946,0.45530959997573056,0.001
3800.952,0.44442911515114986,0.001
3800.958,0.42961529402230264,0.001
3800.964,0.4128708803199703,0.001
3800.97,0.39658419595794886,0.001
3800.976,0.3831954634458043,0.001
3800.982,0.37478184936145165,0.001
3800.988,0.3726642035916425,0.001
3800.994,0.37714944861773636,0.001
3801.0,0.38749201653486426,0.001
3801.006,0.40209346638301147,0.001
3801.012,0.4188844033910923,0.001
3801.018,0.4357758376098694,0.001
3801.024,0.45105002429939733,0.001
3801.03,0.46358929307350816,0.001
3801.036,0.4729033308452274,0.001
3801.042,0.47898670899297197,0.001
3801.048,0.48209248909373204,0.001
3801.054,0.48252526322680056,0.001
3801.06,0.48053347193570395,0.001
3801.066,0.4763282967331085,0.001
3801.072,0.47019802288233664,0.001
3801.078,0.46264637137408454,0.001
3801.084,0.4544751666321588,0.001
3801.09,0.44675575656021266,0.001
3801.096,0.440677736684459,0.001
3801.102,0.4373103224616547,0.001
3801.108,0.4373452881881912,0.001
3801.114,0.44090088772513186,0.001
3801.12,0.44745145175136275,0.001
3801.126,0.4559126846615204,0.001
3801.132,0.46486892946772723,0.001
3801.138,0.47288913715385755,0.001
3801.144,0.4788545944682768,0.001
3801.15,0.482219728041599,0.001
3801.156,0.4831462174198697,0.001
3801.162,0.4824827558862214,0.001
3801.168,0.48159819882699584,0.001
3801.174,0.4821061950683754,0.001
3801.18,0.4855398585271424,0.001
3801.186,0.4930435896830588,0.001
3801.192,0.5051450302647548,0.001
3801.198,0.5216534218057838,0.001
3801.204,0.5417034587753481,0.001
3801.21,0.5639312894181225,0.001
3801.216,0.5867392224761224,0.001
3801.222,0.6085856669389598,0.001
3801.228,0.6282323756818722,0.001
3801.234,0.6448939970419522,0.001
3801.24,0.65826252829955,0.001
3801.246,0.668414066496313,0.001
3801.252,0.67563671609379,0.001
3801.258,0.6802369201548486,0.001
3801.264,0.6823823371905667,0.001
3801.27,0.6820249889844232,0.001
3801.276,0.6789252433496437,0.001
3801.282,0.6727715563333547,0.001
3801.288,0.6633665909967033,0.001
3801.294,0.650830009089253,0.001
3801.3,0.6357560356162603,0.001
3801.306,0.6192658649388337,0.001
3801.312,0.6029159343260306,0.001
3801.318,0.5884619782349864,0.001
3801.324,0.5775259761211069,0.001
3801.33,0.5712522440532527,0.001
3801.336,0.5700531011017641,0.001
3801.342,0.5735244098634897,0.001
3801.348,0.5805608278714458,0.001
3801.354,0.5896370895744274,0.001
3801.36,0.5991689500452366,0.001
3801.366,0.6078456693863754,0.001
3801.372,0.614842606945904,0.001
3801.378,0.6198696361602418,0.001
3801.384,0.6230692737444183,0.001
3801.39,0.6248254385326834,0.001
3801.396,0.6255636577282762,0.001
3801.402,0.6256122632764611,0.001
3801.408,0.6251597926200547,0.001
3801.414,0.6243020812275467,0.001
3801.42,0.6231395355347136,0.001
3801.426,0.621871228930871,0.001
3801.432,0.6208396035663393,0.001
3801.438,0.620501870102553,0.001
3801.444,0.6213318491767928,0.001
3801.45,0.6236795297892562,0.001
3801.456,0.627629127802071,0.001
3801.462,0.632898447208309,0.001
3801.468,0.6388145348814862,0.001
3801.474,0.6443855552273203,0.001
3801.48,0.6484686006624711,0.001
3801.486,0.6500097550555448,0.001
3801.492,0.6483094698994258,0.001
3801.498,0.6432490059752338,0.001
3801.504,0.6354097851843763,0.001
3801.51,0.6260329919252017,0.001
3801.516,0.6168022250931607,0.001
