ccf_vrad,ccf_val
-15.0,0.6974724344089143
-14.9,0.6975897795743955
-14.8,0.6977177417813345
-14.700000000000001,0.6978512635932008
-14.600000000000001,0.6979890416025631
-14.500000000000002,0.6981367804272866
-14.400000000000002,0.6982982125948678
-14.300000000000002,0.6984645815839661
-14.200000000000003,0.6986336004343967
-14.100000000000003,0.6988155953478381
-14.000000000000004,0.699008760574223
-13.900000000000004,0.6992131722656527
-13.800000000000004,0.6994167947458627
-13.700000000000005,0.6996335511969505
-13.600000000000005,0.6998603984482882
-13.500000000000005,0.7001009916185054
-13.400000000000006,0.7003432259295344
-13.300000000000006,0.7005931660388892
-13.200000000000006,0.7008581198432983
-13.100000000000007,0.7011327108221102
-13.000000000000007,0.7014145430552726
-12.900000000000007,0.7016994434165913
-12.800000000000008,0.7019987809792083
-12.700000000000008,0.70230706481224
-12.600000000000009,0.7026252022259828
-12.500000000000009,0.7029491896483773
-12.40000000000001,0.7032797876371437
-12.30000000000001,0.7036173672036088
-12.20000000000001,0.7039658221537758
-12.10000000000001,0.7043228380991964
-12.00000000000001,0.7046854820783592
-11.900000000000011,0.70505453000098
-11.800000000000011,0.7054261021319981
-11.700000000000012,0.7058073533019227
-11.600000000000012,0.706195725269112
-11.500000000000012,0.7065880135945968
-11.400000000000013,0.7069810643227563
-11.300000000000013,0.7073819442306108
-11.200000000000014,0.7077878912986642
-11.100000000000014,0.7081919432376735
-11.000000000000014,0.7085984400405283
-10.900000000000015,0.7090083533470822
-10.800000000000015,0.7094248254608106
-10.700000000000015,0.7098385901339448
-10.600000000000016,0.7102447719786085
-10.500000000000016,0.7106497491787427
-10.400000000000016,0.7110627906756569
-10.300000000000017,0.7114738144742213
-10.200000000000017,0.7118730373919734
-10.100000000000017,0.7122670607442628
-10.000000000000018,0.712658236499744
-9.900000000000018,0.7130451201256189
-9.800000000000018,0.7134257857199615
-9.700000000000019,0.7137931208936422
-9.60000000000002,0.7141504361442397
-9.50000000000002,0.7144997962136275
-9.40000000000002,0.7148373603304381
-9.30000000000002,0.7151579530850267
-9.20000000000002,0.715465584099269
-9.100000000000021,0.7157553511113849
-9.000000000000021,0.7160269726181616
-8.900000000000022,0.7162812687535616
-8.800000000000022,0.7165132408710579
-8.700000000000022,0.7167175208099876
-8.600000000000023,0.7169007751367605
-8.500000000000023,0.7170570336299724
-8.400000000000023,0.7171807120294149
-8.300000000000024,0.7172741835153268
-8.200000000000024,0.7173350843240979
-8.100000000000025,0.7173590922853151
-8.000000000000025,0.7173433115182544
-7.900000000000025,0.7172837167550301
-7.800000000000026,0.7171810116056001
-7.700000000000026,0.717032538105876
-7.600000000000026,0.7168347339772506
-7.500000000000027,0.7165802183584484
-7.400000000000027,0.7162691792966938
-7.300000000000027,0.715895318999645
-7.200000000000028,0.7154600071573171
-7.100000000000028,0.7149600977139128
-7.000000000000028,0.7143886583625776
-6.900000000000029,0.7137375411441234
-6.800000000000029,0.7130044131700286
-6.7000000000000295,0.7121938820992717
-6.60000000000003,0.7112979502113602
-6.50000000000003,0.7103078757242085
-6.4000000000000306,0.7092196651767435
-6.300000000000031,0.7080346490347188
-6.200000000000031,0.7067452424376314
-6.100000000000032,0.705345989119526
-6.000000000000032,0.7038332683966153
-5.900000000000032,0.7022063671546103
-5.800000000000033,0.7004612758382953
-5.700000000000033,0.6985898442030748
-5.600000000000033,0.6965861472485055
-5.500000000000034,0.6944530175824357
-5.400000000000034,0.6921891573323933
-5.3000000000000345,0.6897876599391954
-5.200000000000035,0.6872466143557211
-5.100000000000035,0.6845583127773065
-5.0000000000000355,0.6817258373800037
-4.900000000000036,0.6787515409030995
-4.800000000000036,0.6756340226234328
-4.700000000000037,0.6723691727071812
-4.600000000000037,0.6689542199886864
-4.500000000000037,0.6653941044882342
-4.400000000000038,0.6616864083472763
-4.300000000000038,0.657846833326822
-4.200000000000038,0.6538634289039871
-4.100000000000039,0.6497468813597516
-4.000000000000039,0.6454945148063054
-3.9000000000000394,0.6411154484083699
-3.80000000000004,0.6366166984081137
-3.70000000000004,0.6320101184759279
-3.6000000000000405,0.6272951358907937
-3.500000000000041,0.6224787480842167
-3.400000000000041,0.6175726926052563
-3.3000000000000416,0.6125889295679924
-3.200000000000042,0.6075359594916928
-3.1000000000000423,0.6024222951137721
-3.0000000000000426,0.5972671914809583
-2.900000000000043,0.5920754553436411
-2.8000000000000433,0.5868622762674209
-2.7000000000000437,0.5816378083299591
-2.600000000000044,0.5764243922259303
-2.5000000000000444,0.5712330331731537
-2.4000000000000448,0.5660775572516611
-2.300000000000045,0.5609683030640374
-2.2000000000000455,0.5559243956558659
-2.100000000000046,0.550965701632693
-2.000000000000046,0.5461054426165679
-1.9000000000000465,0.5413553597327005
-1.800000000000047,0.5367343475827737
-1.7000000000000473,0.5322534809483557
-1.6000000000000476,0.5279310930303711
-1.500000000000048,0.5237824758548051
-1.4000000000000483,0.5198285670189025
-1.3000000000000487,0.5160696981289469
-1.200000000000049,0.5125261787955552
-1.1000000000000494,0.5091962036646175
-1.0000000000000497,0.5061140258083119
-0.9000000000000501,0.5032928056687594
-0.8000000000000504,0.5007355137654896
-0.7000000000000508,0.4984250836194455
-0.6000000000000512,0.49638798971685544
-0.5000000000000515,0.4946517308961866
-0.40000000000005187,0.4932125054857617
-0.3000000000000522,0.49207186641075606
-0.20000000000005258,0.4912087187414723
-0.10000000000005294,0.4906630819117351
-5.3290705182007514e-14,0.4904234399599757
0.09999999999994635,0.4904894407724434
0.199999999999946,0.4908514821801193
0.29999999999994564,0.49153777224226564
0.3999999999999453,0.492517025702359
0.49999999999994493,0.49378996822693033
0.5999999999999446,0.495345046745097
0.6999999999999442,0.49719549731186735
0.7999999999999439,0.49933336912945614
0.8999999999999435,0.5017449781895815
0.9999999999999432,0.5044082620645632
1.0999999999999446,0.5073196924320843
1.1999999999999424,0.5104712887940577
1.2999999999999403,0.5138585426897788
1.3999999999999417,0.517469038681805
1.4999999999999432,0.5212860655327052
1.599999999999941,0.5252804040528228
1.699999999999939,0.5294502923218003
1.7999999999999403,0.5337909111553907
1.8999999999999417,0.5382838971766781
1.9999999999999396,0.5429020511840967
2.0999999999999375,0.5476385428911734
2.199999999999939,0.5524794981743351
2.2999999999999403,0.5574092718166596
2.399999999999938,0.5624097169406116
2.499999999999936,0.5674645951970104
2.5999999999999375,0.5725601049222317
2.699999999999939,0.5776919020594915
2.7999999999999368,0.582835954492124
2.8999999999999346,0.5879779441535244
2.999999999999936,0.5931006030178909
3.0999999999999375,0.5982007750463214
3.1999999999999353,0.6032657658759497
3.299999999999933,0.6082821310832333
3.3999999999999346,0.6132333321319137
3.499999999999936,0.6181142581718115
3.599999999999934,0.6229154264030154
3.699999999999932,0.627625494763739
3.799999999999933,0.6322383630276114
3.8999999999999346,0.6367464441934767
3.9999999999999325,0.6411462598406732
4.09999999999993,0.6454252907515816
4.199999999999932,0.6495812824306813
4.299999999999933,0.6536107705101774
4.399999999999931,0.6575062881042363
4.499999999999929,0.6612740784031805
4.59999999999993,0.6649044337134029
4.699999999999932,0.6683980458136289
4.79999999999993,0.6717473395220164
4.8999999999999275,0.6749583784346201
4.999999999999929,0.6780316900338383
5.09999999999993,0.6809690458498203
5.199999999999928,0.6837656113811833
5.299999999999926,0.6864231571608683
5.3999999999999275,0.6889478070516284
5.499999999999929,0.6913400076473736
5.599999999999927,0.6936023987025659
5.699999999999925,0.6957341057934328
5.799999999999926,0.6977444222457343
5.8999999999999275,0.6996333516831239
5.999999999999925,0.7014007010073753
6.099999999999923,0.7030517075615976
6.199999999999925,0.7045955550762504
6.299999999999926,0.7060312877606695
6.399999999999924,0.7073647764796592
6.499999999999922,0.7085881700459451
6.599999999999923,0.7097165419021549
6.699999999999925,0.7107602138406877
6.7999999999999226,0.7117184563659562
6.89999999999992,0.7125780538431294
6.999999999999922,0.7133533754697945
7.099999999999923,0.7140536771018002
7.199999999999921,0.7146853284370864
7.299999999999919,0.7152454122701732
7.39999999999992,0.7157268737126581
7.499999999999922,0.7161426387461779
7.59999999999992,0.7164995808962936
7.699999999999918,0.7168012770120374
7.799999999999919,0.7170420357699123
7.89999999999992,0.7172275654535372
7.999999999999918,0.7173636352900199
8.099999999999916,0.7174517933532043
8.199999999999918,0.7174925655061246
8.299999999999919,0.7174899112038304
8.399999999999917,0.71744820365424
8.499999999999915,0.7173663893802633
8.599999999999916,0.7172495042393525
8.699999999999918,0.7170996266338837
8.799999999999915,0.7169161059276079
8.899999999999913,0.7167001631455865
8.999999999999915,0.7164591726896068
9.099999999999916,0.7161958355138761
9.199999999999914,0.71590760421147
9.299999999999912,0.7155932101003688
9.399999999999913,0.715259910432686
9.499999999999915,0.714909860763052
9.599999999999913,0.7145461537127316
9.69999999999991,0.7141612009391439
9.799999999999912,0.7137658282126838
9.899999999999913,0.7133600097922863
9.999999999999911,0.7129456639098122
10.099999999999909,0.71251732761146
10.19999999999991,0.7120816051870966
10.299999999999912,0.71164324492404
10.39999999999991,0.7112025233060197
10.499999999999908,0.7107536583241285
10.599999999999909,0.7103027571857874
10.69999999999991,0.7098509988527586
10.799999999999908,0.7094024124533962
10.899999999999906,0.7089515226425909
10.999999999999908,0.7085023984968277
11.099999999999909,0.708056234825889
11.199999999999907,0.7076194395041544
11.299999999999905,0.7071825729459402
11.399999999999906,0.7067470557285416
11.499999999999908,0.7063216501215828
11.599999999999905,0.7059063746692582
11.699999999999903,0.7054980464455595
11.799999999999905,0.7050916569649244
11.899999999999906,0.7046974428744015
11.999999999999904,0.7043149534252049
12.099999999999902,0.7039392002930438
12.199999999999903,0.7035717562615842
12.299999999999905,0.7032170002550424
12.399999999999903,0.7028762676868043
12.4999999999999,0.7025437006438514
12.599999999999902,0.7022169611667644
12.699999999999903,0.7019071491277723
12.799999999999901,0.7016119172368459
12.899999999999899,0.7013266811318256
12.9999999999999,0.7010469591842265
13.099999999999902,0.7007823998130519
13.1999999999999,0.7005327592571411
13.299999999999898,0.7002975168361811
13.399999999999899,0.7000696957559714
13.4999999999999,0.6998479431562701
13.599999999999898,0.6996455985434755
13.699999999999896,0.6994562927178664
13.799999999999898,0.6992766693017644
13.899999999999899,0.6991029673615763
13.999999999999897,0.6989448547661821
14.099999999999895,0.6987991669019356
14.199999999999896,0.6986631841336921
14.299999999999898,0.6985328198075096
14.399999999999896,0.698414835041014
14.499999999999893,0.6983106281322735
14.599999999999895,0.6982134478035711
14.699999999999896,0.6981217383007203
14.799999999999894,0.6980392577412065
14.899999999999892,0.6979689222424686
14.999999999999893,0.6979032378334267
