ccf_vrad,ccf_val
-15.0,0.693854300320377
-14.9,0.693878469134497
-14.8,0.6939083358875009
-14.700000000000001,0.6939479719668714
-14.600000000000001,0.6939959118051237
-14.500000000000002,0.6940457865928218
-14.400000000000002,0.6940996622621891
-14.300000000000002,0.6941661559683582
-14.200000000000003,0.6942414954642333
-14.100000000000003,0.6943230375476769
-14.000000000000004,0.6944065160988082
-13.900000000000004,0.694500067358752
-13.800000000000004,0.6946046060009275
-13.700000000000005,0.6947167409685936
-13.600000000000005,0.6948337920400851
-13.500000000000005,0.6949583961642646
-13.400000000000006,0.695094072586967
-13.300000000000006,0.6952377677651513
-13.200000000000006,0.6953881463748853
-13.100000000000007,0.6955469438155579
-13.000000000000007,0.6957139564075423
-12.900000000000007,0.6958894284539454
-12.800000000000008,0.6960726654493131
-12.700000000000008,0.6962655806671261
-12.600000000000009,0.6964656750238146
-12.500000000000009,0.69667171071561
-12.40000000000001,0.6968854023447566
-12.30000000000001,0.6971094718144561
-12.20000000000001,0.6973444375485955
-12.10000000000001,0.6975797098256724
-12.00000000000001,0.6978219353013434
-11.900000000000011,0.6980734529255518
-11.800000000000011,0.6983373720856967
-11.700000000000012,0.6986000844939495
-11.600000000000012,0.6988679337734878
-11.500000000000012,0.699146840669041
-11.400000000000013,0.6994330660617482
-11.300000000000013,0.6997191237863798
-11.200000000000014,0.7000104690811071
-11.100000000000014,0.7003093346326972
-11.000000000000014,0.7006153364600296
-10.900000000000015,0.7009207406317254
-10.800000000000015,0.7012273838807153
-10.700000000000015,0.7015435573803332
-10.600000000000016,0.7018617683749386
-10.500000000000016,0.7021779293560686
-10.400000000000016,0.7024979733558434
-10.300000000000017,0.7028242703182402
-10.200000000000017,0.7031492331074376
-10.100000000000017,0.7034725136429938
-10.000000000000018,0.7037945553672837
-9.900000000000018,0.7041194408685714
-9.800000000000018,0.7044466722847718
-9.700000000000019,0.7047672960347117
-9.60000000000002,0.705085654789784
-9.50000000000002,0.7054004049396378
-9.40000000000002,0.7057139045509155
-9.30000000000002,0.7060224715972734
-9.20000000000002,0.7063232727152193
-9.100000000000021,0.7066191350940237
-9.000000000000021,0.7069062793411945
-8.900000000000022,0.7071844017951862
-8.800000000000022,0.7074522549706124
-8.700000000000022,0.7077092228732985
-8.600000000000023,0.707952404915607
-8.500000000000023,0.7081820137444084
-8.400000000000023,0.7083942238956309
-8.300000000000024,0.7085881370530426
-8.200000000000024,0.7087613882301869
-8.100000000000025,0.7089125517454933
-8.000000000000025,0.709040280365023
-7.900000000000025,0.7091420519109817
-7.800000000000026,0.7092112499092422
-7.700000000000026,0.7092465076666263
-7.600000000000026,0.7092510378994406
-7.500000000000027,0.7092174721705462
-7.400000000000027,0.7091411004472152
-7.300000000000027,0.7090172576844679
-7.200000000000028,0.7088461534997004
-7.100000000000028,0.7086253100496858
-7.000000000000028,0.7083478452619194
-6.900000000000029,0.7080094561429265
-6.800000000000029,0.7076065718116882
-6.7000000000000295,0.707132794039569
-6.60000000000003,0.7065886643142568
-6.50000000000003,0.705966771108081
-6.4000000000000306,0.7052643908697513
-6.300000000000031,0.7044694875507164
-6.200000000000031,0.703585024869285
-6.100000000000032,0.7026023696372709
-6.000000000000032,0.7015220903381814
-5.900000000000032,0.7003322839524697
-5.800000000000033,0.6990281037986182
-5.700000000000033,0.6976103039619546
-5.600000000000033,0.6960730966526335
-5.500000000000034,0.6944078966288764
-5.400000000000034,0.692613622060386
-5.3000000000000345,0.6906841405587545
-5.200000000000035,0.688617536916564
-5.100000000000035,0.6864137411126255
-5.0000000000000355,0.6840630476049537
-4.900000000000036,0.6815614193596582
-4.800000000000036,0.6789155702149161
-4.700000000000037,0.6761172613174132
-4.600000000000037,0.673168208953575
-4.500000000000037,0.6700680709004136
-4.400000000000038,0.6668116279099988
-4.300000000000038,0.6634023359292232
-4.200000000000038,0.6598468215525621
-4.100000000000039,0.6561417494197459
-4.000000000000039,0.6522930968948122
-3.9000000000000394,0.648301224448849
-3.80000000000004,0.6441694139861479
-3.70000000000004,0.6399094089990285
-3.6000000000000405,0.6355261662104187
-3.500000000000041,0.6310199378439505
-3.400000000000041,0.626405392950744
-3.3000000000000416,0.6216901240456816
-3.200000000000042,0.6168839738998607
-3.1000000000000423,0.6119906052365205
-3.0000000000000426,0.6070264176543076
-2.900000000000043,0.6020099008002142
-2.8000000000000433,0.596949424681861
-2.7000000000000437,0.5918470178392072
-2.600000000000044,0.5867226175339253
-2.5000000000000444,0.5816017079270656
-2.4000000000000448,0.5764941961294539
-2.300000000000045,0.571404639984574
-2.2000000000000455,0.5663533296822973
-2.100000000000046,0.5613625978594612
-2.000000000000046,0.5564457391633595
-1.9000000000000465,0.5516171069847235
-1.800000000000047,0.5468908783144822
-1.7000000000000473,0.5422912181994597
-1.6000000000000476,0.5378244012006255
-1.500000000000048,0.5335073088054508
-1.4000000000000483,0.5293580028258267
-1.3000000000000487,0.5254024625187094
-1.200000000000049,0.5216448505239022
-1.1000000000000494,0.5180874736110875
-1.0000000000000497,0.514747737827385
-0.9000000000000501,0.5116554447227968
-0.8000000000000504,0.5088238351085548
-0.7000000000000508,0.5062520385543205
-0.6000000000000512,0.5039275352147659
-0.5000000000000515,0.5018808934976772
-0.40000000000005187,0.5001369205727415
-0.3000000000000522,0.49869183999013655
-0.20000000000005258,0.4975332504727146
-0.10000000000005294,0.4966762137188806
-5.3290705182007514e-14,0.4961270692976223
0.09999999999994635,0.4958853477439304
0.199999999999946,0.4959501704789451
0.29999999999994564,0.49632779641978964
0.3999999999999453,0.49702013999775574
0.49999999999994493,0.49801110148675415
0.5999999999999446,0.49928860119692314
0.6999999999999442,0.5008635835866291
0.7999999999999439,0.502735028262197
0.8999999999999435,0.5048897063833903
0.9999999999999432,0.5073182216553198
1.0999999999999446,0.5100010676613542
1.1999999999999424,0.5129288036637012
1.2999999999999403,0.5161020985377434
1.3999999999999417,0.5195121240939016
1.4999999999999432,0.523140862478188
1.599999999999941,0.5269659763055835
1.699999999999939,0.530969401763988
